	Feature	Coefficient
1274	msp_1512	0.0
1281	msp_1524	0.0
1283	msp_1526	0.0
1367	msp_1658	0.0
1374	msp_1667	0.0
1494	msp_1910	0.0
1476	msp_1877	0.0
1450	msp_1831	0.0
1457	msp_1848	0.0
1459	msp_1851	0.0
1461	msp_1853	0.0
1465	msp_1858	0.0
1470	msp_1868	0.0
1472	msp_1871	0.0
1473	msp_1873	0.0
1474	msp_1874	0.0
1475	msp_1875	0.0
1477	msp_1879	0.0
1448	msp_1829	0.0
1481	msp_1885	0.0
1483	msp_1888	0.0
1484	msp_1889	0.0
1485	msp_1892	0.0
1486	msp_1893	0.0
1976	msp_2929	0.0
1487	msp_1894	0.0
1488	msp_1898	0.0
1490	msp_1903	0.0
1492	msp_1907	0.0
1449	msp_1830	0.0
1447	msp_1826	0.0
1375	msp_1668	0.0
1412	msp_1728	0.0
1376	msp_1669	0.0
1381	msp_1675	0.0
1382	msp_1676	0.0
1384	msp_1678	0.0
1386	msp_1680	0.0
1389	msp_1686	0.0
1393	msp_1693	0.0
1401	msp_1706	0.0
1404	msp_1713	0.0
1407	msp_1717	0.0
1413	msp_1729	0.0
1437	msp_1779c	0.0
1415	msp_1735	0.0
1416	msp_1738	0.0
1418	msp_1741	0.0
1419	msp_1743	0.0
1421	msp_1745	0.0
1424	msp_1749	0.0
1427	msp_1759	0.0
1431	msp_1770	0.0
1432	msp_1772c	0.0
1434	msp_1775	0.0
1518	msp_1945	0.0
0	msp_0001	0.0
520	msp_0568	0.0
585	msp_0640	0.0
553	msp_0606	0.0
808	msp_0900	0.0
807	msp_0899	0.0
554	msp_0607	0.0
805	msp_0897	0.0
559	msp_0614	0.0
797	msp_0886	0.0
591	msp_0646	0.0
382	msp_0413	0.0
595	msp_0651	0.0
597	msp_0653	0.0
600	msp_0656	0.0
602	msp_0658	0.0
603	msp_0659	0.0
606	msp_0663	0.0
788	msp_0875	0.0
549	msp_0601c	0.0
538	msp_0587	0.0
532	msp_0580	0.0
523	msp_0571	0.0
831	msp_0928	0.0
390	msp_0423	0.0
394	msp_0428	0.0
400	msp_0434	0.0
408	msp_0443	0.0
409	msp_0444	0.0
424	msp_0459	0.0
435	msp_0470	0.0
824	msp_0918	0.0
446	msp_0481	0.0
459	msp_0499	0.0
820	msp_0913	0.0
461	msp_0501	0.0
462	msp_0502	0.0
494	msp_0539	0.0
622	msp_0681	0.0
783	msp_0869	0.0
623	msp_0682	0.0
757	msp_0839	0.0
756	msp_0838	0.0
700	msp_0774	0.0
704	msp_0778	0.0
749	msp_0829	0.0
708	msp_0782	0.0
709	msp_0783	0.0
711	msp_0785	0.0
717	msp_0793	0.0
720	msp_0796	0.0
721	msp_0797	0.0
743	msp_0822	0.0
725	msp_0802	0.0
726	msp_0803	0.0
732	msp_0810	0.0
740	msp_0819	0.0
697	msp_0771	0.0
681	msp_0754c	0.0
778	msp_0863	0.0
680	msp_0752	0.0
629	msp_0690	0.0
633	msp_0695	0.0
640	msp_0703	0.0
641	msp_0704	0.0
646	msp_0710	0.0
647	msp_0711c	0.0
652	msp_0720	0.0
653	msp_0721	0.0
656	msp_0724	0.0
658	msp_0726	0.0
764	msp_0846	0.0
665	msp_0734	0.0
666	msp_0735	0.0
668	msp_0738	0.0
671	msp_0741	0.0
388	msp_0420	0.0
734	msp_0812	0.0
331	msp_0358	0.0
231	msp_0248	0.0
200	msp_0215	0.0
202	msp_0217	0.0
168	msp_0181	0.0
328	msp_0355	0.0
323	msp_0349	0.0
878	msp_0984	0.0
850	msp_0951	0.0
313	msp_0339	0.0
235	msp_0252	0.0
340	msp_0367	0.0
111	msp_0119	0.0
236	msp_0253	0.0
247	msp_0264	0.0
301	msp_0326	0.0
853	msp_0954	0.0
95	msp_0101	0.0
854	msp_0955	0.0
90	msp_0096	0.0
339	msp_0366	0.0
855	msp_0957	0.0
868	msp_0973	0.0
3	msp_0004	0.0
838	msp_0938	0.0
840	msp_0941	0.0
881	msp_0987	0.0
882	msp_0988	0.0
372	msp_0402	0.0
344	msp_0372	0.0
349	msp_0377	0.0
836	msp_0933	0.0
370	msp_0400	0.0
1501	msp_1923	-2.1897626121195137e-08
1520	msp_1947	-2.1897626121195137e-08
1206	msp_1407	-2.1897626121195137e-08
1535	msp_1991	-2.1897626121195137e-08
784	msp_0871	-2.1897626121195137e-08
472	msp_0512	-5.480579110682104e-07
787	msp_0874	-1.9574366401246367e-06
674	msp_0746	-3.0489414781648996e-06
663	msp_0732	-8.349902248601005e-06
35	msp_0038	-1.0324904828312781e-05
1506	msp_1931	-1.2183196385084283e-05
577	msp_0632	-1.431831391291891e-05
475	msp_0516	-2.2756196584624634e-05
1710	msp_2357	-2.3159552357383468e-05
321	msp_0347	-2.3918886531714095e-05
283	msp_0305	-2.4053717784770774e-05
1806	msp_2512	-2.604881269120555e-05
765	msp_0847	-3.2804590514637005e-05
1611	msp_2223	-3.30848549777196e-05
899	msp_1011	-3.4335774323552294e-05
368	msp_0398	-3.544573187606566e-05
298	msp_0323	-4.0707416318729146e-05
773	msp_0856	-4.555692060862691e-05
304	msp_0329	-4.945229043030887e-05
1291	msp_1538	-5.092483345853979e-05
1327	msp_1596	-5.509693392360697e-05
1057	msp_1205	-5.600309880992604e-05
468	msp_0508	-5.600309880992604e-05
1301	msp_1551	-5.600309880992604e-05
1464	msp_1856	-5.600309880992604e-05
1445	msp_1817	-5.600309880992604e-05
1092	msp_1252	-5.600309880992604e-05
118	msp_0127	-5.600309880992604e-05
1390	msp_1687	-5.600309880992604e-05
564	msp_0619	-5.828467910213361e-05
637	msp_0699	-6.352505161532566e-05
1799	msp_2500	-6.811100590271126e-05
1167	msp_1357	-7.014008599146734e-05
1156	msp_1342	-7.912237528468802e-05
343	msp_0370	-8.012525519710619e-05
1135	msp_1312	-8.308591645416373e-05
464	msp_0504	-8.823983446883762e-05
310	msp_0336	-9.011896285908383e-05
1960	msp_2894	-9.233813818781556e-05
268	msp_0288	-9.400792814487587e-05
1261	msp_1485	-9.661790493276562e-05
1344	msp_1622	-9.766194468647346e-05
1380	msp_1674	-0.00010487070400533335
93	msp_0099	-0.00010749344013649096
1643	msp_2260	-0.00011137172075653936
664	msp_0733	-0.00011171869115493125
1759	msp_2424	-0.00011528568396123383
83	msp_0088	-0.0001209485044040599
1249	msp_1469	-0.00012331203023384626
1729	msp_2380	-0.00012461985207112242
659	msp_0727	-0.00012538765266719887
754	msp_0836	-0.00012538765266719887
869	msp_0975	-0.00012538765266719887
1174	msp_1364	-0.00012538765266719887
745	msp_0824	-0.00012538765266719887
996	msp_1129	-0.00012538765266719887
944	msp_1066	-0.00012538765266719887
1270	msp_1503c	-0.00012538765266719887
1368	msp_1659c	-0.00012538765266719887
1295	msp_1542	-0.00012538765266719887
1263	msp_1491	-0.00012538765266719887
1402	msp_1708	-0.00012538765266719887
736	msp_0815	-0.00012538765266719887
946	msp_1068	-0.00012538765266719887
1267	msp_1497	-0.00012538765266719887
1222	msp_1435	-0.00012838185236936037
1385	msp_1679	-0.00012964213609698987
1101	msp_1264c	-0.00013113772242213785
453	msp_0492	-0.00013431993401290414
1701	msp_2344	-0.0001366211792221719
1147	msp_1331	-0.0001373133479328192
1091	msp_1251	-0.0001413084448258154
155	msp_0168	-0.00014496750877838528
1749	msp_2407	-0.0001450284968545576
1685	msp_2318	-0.00015533124187704753
1134	msp_1311	-0.00015535013686614893
385	msp_0417	-0.0001608042368418233
58	msp_0062	-0.00016081238316053456
113	msp_0121	-0.0001694642600220652
217	msp_0234	-0.0001705727875176277
859	msp_0961	-0.00017330075061246426
1602	msp_2213	-0.00017822971013064452
450	msp_0489	-0.00018173025193880457
870	msp_0976	-0.00018601262640242927
1287	msp_1530c	-0.00019149584378670443
227	msp_0244	-0.0001916189643592595
1854	msp_2600	-0.00019163999546218164
1338	msp_1610	-0.00019585209629301454
1258	msp_1482	-0.00019585209629301454
968	msp_1097	-0.00019585209629301454
879	msp_0985	-0.00019585209629301454
1062	msp_1213	-0.00019585209629301454
1069	msp_1221	-0.00019585209629301454
750	msp_0830	-0.00019585209629301454
927	msp_1047	-0.00019585209629301454
713	msp_0788	-0.00019585209629301454
793	msp_0881	-0.0001970708555814388
1846	msp_2588	-0.0001984587182099541
60	msp_0064	-0.00019865542418078284
841	msp_0942	-0.0002005631893834284
515	msp_0563	-0.00020160611090511683
1913	msp_2795	-0.00020567260636782876
338	msp_0365	-0.0002119910001158939
1578	msp_1191c	-0.00021441027860174798
1696	msp_2336	-0.00021764828994300434
1194	msp_1389	-0.00021785156755844585
964	msp_1093	-0.00021831653588803474
166	msp_0179	-0.00022705049111834983
66	msp_0070	-0.00022799485208716293
1240	msp_1459	-0.00023252515680165911
410	msp_0445	-0.00023296526731437034
1451	msp_1834	-0.00023346928231624328
1784	msp_2471	-0.00023554813727240823
1807	msp_2513	-0.00023554813727240823
1244	msp_1464	-0.0002359860194362393
45	msp_0048	-0.00023670352013465578
346	msp_0374	-0.00023709355416322344
357	msp_0386	-0.00023719899863582143
1575	msp_1034	-0.00023738816133401022
643	msp_0706	-0.00023990484739889152
631	msp_0692	-0.00024131549564961874
1560	msp_0166	-0.0002432903667195883
716	msp_0792	-0.00024607997837949375
919	msp_1038	-0.0002510122952769819
589	msp_0644	-0.0002526926149874263
851	msp_0952	-0.0002533238455123741
1671	msp_2295	-0.0002534044997383126
1527	msp_1971	-0.0002542324462507612
576	msp_0631	-0.00025752362736716533
1172	msp_1362	-0.00025832380422017366
1452	msp_1840	-0.00025834124437079247
25	msp_0027	-0.0002593211879538724
766	msp_0848	-0.0002602889735725377
1349	msp_1632	-0.0002632937353588901
1045	msp_1189	-0.00026358346000559916
565	msp_0620	-0.0002636136630020466
1037	msp_1179	-0.0002636840291596676
1063	msp_1214	-0.0002643642527035022
690	msp_0764	-0.00026727890410452163
561	msp_0616	-0.0002692167247880889
607	msp_0665	-0.0002717482695884358
427	msp_0462	-0.0002723199387053983
171	msp_0184	-0.000273909966328519
1388	msp_1684	-0.0002768826808124345
1453	msp_1844	-0.0002770334556186677
1491	msp_1905	-0.0002770334556186677
1536	msp_1994	-0.0002770334556186677
1359	msp_1649	-0.0002770334556186677
1265	msp_1493	-0.0002770334556186677
1165	msp_1355	-0.0002770334556186677
924	msp_1044	-0.0002770334556186677
1720	msp_2370	-0.000278274163548403
473	msp_0513	-0.00028132308674101106
1397	msp_1699	-0.00028132308674101106
556	msp_0611	-0.00028132308674101106
495	msp_0540	-0.00028132308674101106
810	msp_0902	-0.00028132308674101106
545	msp_0597	-0.00028132308674101106
1046	msp_1192	-0.00028132308674101106
816	msp_0909	-0.00028132308674101106
977	msp_1107	-0.00028132308674101106
1478	msp_1881	-0.00028132308674101106
484	msp_0528	-0.00028132308674101106
610	msp_0668	-0.00028132308674101106
492	msp_0537	-0.00028132308674101106
1071	msp_1225	-0.00028132308674101106
661	msp_0729	-0.00028132308674101106
1216	msp_1422	-0.00028132308674101106
885	msp_0993	-0.00028132308674101106
251	msp_0269	-0.00028132308674101106
729	msp_0807	-0.00028132308674101106
973	msp_1102	-0.00028132308674101106
727	msp_0804	-0.00028132308674101106
913	msp_1029	-0.00028132308674101106
862	msp_0965	-0.00028132308674101106
238	msp_0255	-0.00028132308674101106
1248	msp_1468	-0.00028132308674101106
318	msp_0344	-0.00028132308674101106
1247	msp_1467	-0.00028132308674101106
949	msp_1071	-0.00028132308674101106
1197	msp_1396c	-0.00028338634978654456
648	msp_0712	-0.0002843845957073978
1627	msp_2240	-0.0002850368186511529
1168	msp_1358	-0.00028518787797792333
1723	msp_2373	-0.00028672562781343225
662	msp_0730	-0.0002870045658523639
1657	msp_2275	-0.00028861456586172453
1277	msp_1516	-0.0002889233706250398
1426	msp_1754	-0.0002892511884501776
738	msp_0817	-0.00029100501285507713
181	msp_0194	-0.00029258019072285257
1163	msp_1353	-0.00029492642412852374
1208	msp_1409	-0.0002951971425607493
1	msp_0002	-0.0002951971425607493
611	msp_0669	-0.0002951971425607493
452	msp_0491	-0.0002951971425607493
1392	msp_1690	-0.0002951971425607493
722	msp_0798	-0.0002951971425607493
803	msp_0895	-0.0002951971425607493
1482	msp_1887	-0.0002951971425607493
1532	msp_1985	-0.0002951971425607493
1060	msp_1210	-0.0002951971425607493
1262	msp_1486	-0.0002951971425607493
1227	msp_1441c	-0.0002951971425607493
895	msp_1007	-0.0002951971425607493
1026	msp_1165	-0.0002951971425607493
627	msp_0688	-0.00029675317256700373
430	msp_0465	-0.00030161062510292017
1503	msp_1927	-0.00030285004489036716
1495	msp_1912	-0.00030285004489036716
1186	msp_1379	-0.00030285004489036716
358	msp_0387	-0.00030285004489036716
507	msp_0554	-0.0003029272526483996
1573	msp_0974c	-0.00030421008069313166
355	msp_0384	-0.0003050826235048693
1567	msp_0486	-0.00030661748221048055
1576	msp_1040c	-0.0003079619449320157
190	msp_0204	-0.0003096526962669373
148	msp_0159	-0.0003119580315064709
371	msp_0401	-0.00031508311572502783
1887	msp_2680	-0.00031559081576897183
1435	msp_1776c	-0.00031941972869142576
928	msp_1048	-0.000320730663643169
989	msp_1122	-0.0003213257210192319
796	msp_0885	-0.0003230635751081454
1454	msp_1845	-0.0003232884818630779
1841	msp_2580	-0.00032398399192655524
685	msp_0759	-0.0003243567023159184
1275	msp_1513	-0.0003287343324600069
1230	msp_1444	-0.00033224614018382084
1180	msp_1372	-0.00033556009633774897
403	msp_0437c	-0.00033590748589496536
1089	msp_1248	-0.0003372510406784523
842	msp_0943	-0.0003401054744273776
128	msp_0137	-0.0003457233270600701
1409	msp_1720	-0.0003457233270600701
225	msp_0242	-0.0003471054812526239
1243	msp_1462	-0.000350138965523208
482	msp_0526	-0.0003532044923103846
132	msp_0141	-0.00035634373670762027
657	msp_0725	-0.0003590586230009291
29	msp_0032	-0.0003617482831282356
856	msp_0958	-0.0003618032762074899
1255	msp_1478	-0.0003618032762074899
684	msp_0758	-0.0003618032762074899
1436	msp_1777	-0.0003618032762074899
673	msp_0745	-0.0003618032762074899
474	msp_0515	-0.0003628651246498968
1299	msp_1549	-0.0003628651246498968
197	msp_0211	-0.0003628651246498968
872	msp_0978	-0.0003628651246498968
997	msp_1131	-0.0003628651246498968
399	msp_0433	-0.0003628651246498968
1104	msp_1269	-0.0003628651246498968
724	msp_0801	-0.0003628651246498968
366	msp_0396	-0.00036296727451061363
1271	msp_1509	-0.00036776817759667693
153	msp_0164	-0.00037027694108898295
1981	msp_2938	-0.0003708541433373895
1073	msp_1228	-0.0003710608736233734
1257	msp_1481	-0.0003726424751026589
169	msp_0182	-0.00037268365979436575
843	msp_0944	-0.0003734357771498914
1303	msp_1553	-0.0003764765895535011
574	msp_0629	-0.00037887132978580454
414	msp_0449	-0.0003842810158344931
776	msp_0860	-0.0003888871669776648
719	msp_0795	-0.00039013342537751075
1279	msp_1520	-0.00039013342537751075
1613	msp_2225	-0.00039653511887447233
1159	msp_1347c	-0.0003973928438104506
1112	msp_1282	-0.00039836652935567674
1366	msp_1657	-0.000399663083991751
296	msp_0321	-0.000399663083991751
1093	msp_1253	-0.000399663083991751
1000	msp_1134	-0.000399663083991751
1456	msp_1847	-0.000399663083991751
1181	msp_1373	-0.000399663083991751
518	msp_0566	-0.0004000072727920446
375	msp_0405	-0.0004009786507748503
916	msp_1032	-0.0004020361472144902
178	msp_0191	-0.00040295371311871946
272	msp_0292	-0.0004033624982912374
136	msp_0145	-0.0004043899417434357
193	msp_0207	-0.0004048975317986381
267	msp_0287	-0.000407570697987535
1931	msp_2843	-0.00040993879747148093
74	msp_0078	-0.0004127749214407197
254	msp_0272	-0.0004127749214407197
645	msp_0709	-0.0004131680950146205
441	msp_0476	-0.00041539623659726593
804	msp_0896	-0.0004212618572865595
814	msp_0907	-0.0004216287871236918
1680	msp_2310	-0.00042518406284411777
806	msp_0898	-0.00042532307922793044
237	msp_0254	-0.00042853666422953154
1133	msp_1310	-0.00043654973719874687
1129	msp_1305	-0.00043671563640745674
1210	msp_1412	-0.0004371682276841005
196	msp_0210	-0.00043826067634803123
676	msp_0748	-0.0004415329291964019
1815	msp_2532	-0.00044555551204248197
91	msp_0097	-0.00044587758047415053
336	msp_0363	-0.0004471726043517326
615	msp_0673	-0.00045241171745254686
1316	msp_1575	-0.00045615573909462846
324	msp_0350	-0.0004580325763392523
1347	msp_1628	-0.00046241227614030446
714	msp_0790	-0.00046311234562068497
1120	msp_1291	-0.0004658758058329208
120	msp_0129	-0.0004667161543346968
1569	msp_0610	-0.0004678921812416071
1284	msp_1527	-0.0004718057949001798
1352	msp_1639	-0.00047321787403279634
154	msp_0165	-0.0004739608977259388
465	msp_0505	-0.00047494471147170304
1108	msp_1275	-0.0004768811750765301
353	msp_0382	-0.0004776000854185642
1455	msp_1846	-0.0004776000854185642
846	msp_0947	-0.0004786721395259262
348	msp_0376	-0.00048038361267893674
1728	msp_2379	-0.0004838633964498453
1049	msp_1196	-0.00048556105104705885
1414	msp_1732	-0.000487986086657376
1686	msp_2320	-0.0004932446151506244
1831	msp_2559	-0.000494713499970333
488	msp_0533	-0.0004947829137031906
264	msp_0282	-0.000495312988346194
1556	msp_2207	-0.000495312988346194
875	msp_0981	-0.000495312988346194
1371	msp_1664	-0.000495312988346194
555	msp_0608	-0.000495312988346194
1224	msp_1438	-0.000495312988346194
302	msp_0327	-0.000495312988346194
1502	msp_1925	-0.000495312988346194
710	msp_0784	-0.000495312988346194
1084	msp_1243	-0.000495312988346194
1517	msp_1944	-0.000495312988346194
1328	msp_1598	-0.000495312988346194
940	msp_1061c	-0.000495312988346194
1139	msp_1318	-0.000495312988346194
624	msp_0683	-0.000495312988346194
1204	msp_1404	-0.0004962415327326973
1090	msp_1250	-0.0004972217653612288
1058	msp_1206	-0.0004991199468970314
1355	msp_1644	-0.0005004926606051507
688	msp_0762	-0.0005101840774874967
1053	msp_1201	-0.0005102165434792785
503	msp_0550	-0.0005198872979049542
782	msp_0868	-0.000520741115325795
1396	msp_1698	-0.000520741115325795
984	msp_1115	-0.0005272537630751804
510	msp_0558	-0.0005276215349530241
223	msp_0240	-0.0005306814823502034
101	msp_0108	-0.0005358355654863145
1231	msp_1447	-0.0005362135501558499
686	msp_0760	-0.0005369110896094109
845	msp_0946	-0.0005375156794655525
501	msp_0547	-0.0005380957894868444
280	msp_0302	-0.0005390683611635556
969	msp_1098	-0.0005408316175745598
1095	msp_1256	-0.0005436480572076939
1505	msp_1930	-0.000544073940527293
456	msp_0496	-0.000544073940527293
1403	msp_1712	-0.0005458183682485738
1298	msp_1548	-0.0005478916682127377
184	msp_0198	-0.000547933830742934
1031	msp_1171	-0.0005490340559538408
744	msp_0823	-0.0005543639286133481
904	msp_1017	-0.0005566890792625755
614	msp_0672	-0.000557176629738489
809	msp_0901	-0.0005594814200270392
215	msp_0232	-0.0005596901435335601
170	msp_0183	-0.0005604641216075157
586	msp_0641	-0.0005625532517720469
73	msp_0077	-0.0005627137125121746
61	msp_0065	-0.0005637379494122733
1958	msp_2892	-0.0005671488650031493
1115	msp_1285	-0.0005707376453002763
299	msp_0324	-0.0005716952500863355
119	msp_0128	-0.00057180734277438
1738	msp_2393	-0.0005724991242247767
438	msp_0473c	-0.0005728799463310624
650	msp_0716	-0.0005769465677442883
1289	msp_1533	-0.0005790045330040895
731	msp_0809	-0.0005796238280997452
920	msp_1039	-0.000580614679111273
1405	msp_1714	-0.0005844868672284547
367	msp_0397	-0.0005879368266062506
763	msp_0845	-0.000589401762077986
1086	msp_1245	-0.0005900046334539732
498	msp_0543c	-0.0005900046334539732
1171	msp_1361	-0.0005900046334539732
1330	msp_1600	-0.0005900046334539732
1588	msp_1783	-0.0005907291684205988
1040	msp_1182	-0.000591774814288163
747	msp_0827	-0.0005926955820218386
655	msp_0723	-0.0005929256636651792
1816	msp_2533	-0.0005950696547870494
1740	msp_2395	-0.0006076003438402395
70	msp_0074	-0.000607630139652892
68	msp_0072	-0.0006084825490066319
1935	msp_2848	-0.0006105671750661213
276	msp_0298	-0.0006160207819139471
255	msp_0273	-0.0006168789160051199
861	msp_0964	-0.0006169571723667214
1928	msp_2838	-0.00062155429888692
1378	msp_1672	-0.0006223780261618172
1137	msp_1315	-0.0006235388070493784
535	msp_0584	-0.0006278688563446236
449	msp_0488	-0.0006295780036574684
1038	msp_1180	-0.0006367598329726079
226	msp_0243	-0.0006369444117200309
220	msp_0237	-0.0006393827533807109
1099	msp_1261	-0.0006413315739449669
1626	msp_2239	-0.0006445331671903095
141	msp_0151	-0.0006448170158019467
772	msp_0855	-0.0006497143661142349
1251	msp_1472c	-0.0006509764751263169
798	msp_0887	-0.0006528282229214304
33	msp_0036	-0.0006539327908911551
65	msp_0069	-0.0006544344035509676
162	msp_0175	-0.0006567122944967981
80	msp_0085	-0.0006589765630347884
531	msp_0579	-0.0006591622454196583
1755	msp_2419	-0.0006604538633207
1190	msp_1384	-0.0006604538633207
1039	msp_1181	-0.0006617208428279738
1433	msp_1773	-0.0006628095872319377
596	msp_0652	-0.0006634428497935448
1014	msp_1150	-0.000663501501329282
281	msp_0303	-0.0006642645831652107
363	msp_0392	-0.0006644499951842769
522	msp_0570	-0.0006677254703592496
189	msp_0203	-0.0006683194405323436
17	msp_0018	-0.0006720876206295734
616	msp_0674	-0.0006781012192263346
578	msp_0633	-0.0006783555982994457
823	msp_0917	-0.0006833298282684422
1568	msp_0603c	-0.0006836149360264785
27	msp_0029	-0.000686362598607122
1300	msp_1550	-0.0006866496220610833
1953	msp_2885	-0.0006894779604640563
46	msp_0049	-0.0006895205008663959
811	msp_0903	-0.0006897872337282923
1428	msp_1763	-0.0006907767497887936
415	msp_0450	-0.0006916762807074745
1214	msp_1420	-0.0006923714284363951
182	msp_0195	-0.0006930142218504023
1012	msp_1147	-0.000700646779432518
598	msp_0654	-0.0007010997924095289
275	msp_0297	-0.0007023257961754784
770	msp_0853c	-0.0007049813448642538
884	msp_0992	-0.0007068518699951964
1193	msp_1388	-0.000710256095149267
730	msp_0808	-0.0007156222089117827
305	msp_0330	-0.000716020721607007
188	msp_0202	-0.0007170474724296428
815	msp_0908	-0.00072036561580041
1365	msp_1656	-0.0007247724243982012
563	msp_0618	-0.0007258284182307857
934	msp_1054	-0.0007264700452821355
230	msp_0247	-0.0007295135503004972
569	msp_0624	-0.0007301301160514103
1066	msp_1218	-0.0007310162204099191
81	msp_0086	-0.0007313808770070357
386	msp_0418	-0.0007315504216734887
965	msp_1094	-0.0007351340837405521
287	msp_0309	-0.0007354816058556309
567	msp_0622	-0.0007395131116476148
1211	msp_1413	-0.0007395504301995182
309	msp_0335	-0.0007410655833398845
1829	msp_2556	-0.0007484637419951286
1114	msp_1284	-0.0007507446644777197
455	msp_0494	-0.0007521622244920095
418	msp_0453	-0.000753417440799543
327	msp_0354	-0.0007543661921321296
234	msp_0251	-0.0007555715834226089
1828	msp_2555	-0.0007563968144487241
1417	msp_1740	-0.0007599439099086995
1294	msp_1541	-0.0007646727227624887
502	msp_0548	-0.0007663642080250953
1797	msp_2497	-0.0007665439659135668
361	msp_0390	-0.0007669615056833933
618	msp_0676	-0.0007688508506355205
817	msp_0910	-0.0007692325385708146
147	msp_0158	-0.0007704707798603924
392	msp_0425	-0.0007717308780434824
4	msp_0005	-0.0007748301568212266
1326	msp_1592	-0.0007768305622367218
819	msp_0912	-0.0007774365612592875
187	msp_0201	-0.0007790438073434782
401	msp_0435	-0.0007815651896060785
1223	msp_1437	-0.0007827104664598351
866	msp_0970	-0.0007855296202866215
1596	msp_1801	-0.0007863219907456205
952	msp_1076	-0.0007897844314470555
1825	msp_2551	-0.0007919138330391385
1597	msp_1802	-0.0007928938824359329
1260	msp_1484	-0.0007993343532121823
481	msp_0525	-0.0008004153863955008
644	msp_0707	-0.0008024733771253727
134	msp_0143	-0.0008047371602780107
514	msp_0562	-0.0008084750227692275
706	msp_0780	-0.0008128333945454616
156	msp_0169	-0.0008133488009377642
774	msp_0858	-0.0008155101123196674
1632	msp_2247	-0.0008162892697541552
149	msp_0160	-0.0008173834808081727
369	msp_0399	-0.000821090695598932
1157	msp_1343	-0.0008231990438438654
608	msp_0666	-0.0008249924069505742
974	msp_1103	-0.0008251834578877344
1844	msp_2586	-0.0008260417718101706
1864	msp_2625	-0.0008260417718101706
1711	msp_2358	-0.0008260417718101706
1362	msp_1653	-0.0008275170884359693
186	msp_0200	-0.0008284875591712952
558	msp_0613	-0.000830171330766287
64	msp_0068	-0.0008335641664104798
173	msp_0186	-0.000834563094076775
204	msp_0220	-0.0008352585240188407
894	msp_1006	-0.0008365843117523028
826	msp_0922	-0.0008379854078617337
863	msp_0966	-0.0008383505772008188
1370	msp_1662	-0.0008387653346867081
26	msp_0028	-0.0008392149700024016
1042	msp_1185	-0.000841043729509605
1458	msp_1850	-0.0008442367229893508
1677	msp_2305	-0.0008443580716977104
829	msp_0926	-0.0008450628411612368
998	msp_1132	-0.0008534049661725979
1773	msp_2448	-0.0008588363730049323
208	msp_0224	-0.0008645321301712791
165	msp_0178	-0.0008646069559509338
1097	msp_1258	-0.0008653766847541872
609	msp_0667	-0.0008653971972487293
929	msp_1049	-0.0008658087573355625
105	msp_0112	-0.000866186231302039
634	msp_0696	-0.0008723977910821922
715	msp_0791	-0.0008789553763765271
389	msp_0422	-0.0008825329584632992
1296	msp_1543	-0.0008836202251248784
1021	msp_1160	-0.0008845186439832411
1102	msp_1265	-0.0008872013950776915
1985	msp_2943	-0.0008894682701594596
947	msp_1069	-0.0008906946895308435
692	msp_0766	-0.0008910632149718927
246	msp_0263	-0.0008917491575697349
1121	msp_1292	-0.0008921377316642986
1280	msp_1522	-0.0008925064960730538
405	msp_0440	-0.0008957491561012074
867	msp_0972	-0.0008974082502000232
1838	msp_2568	-0.0009075320698201672
912	msp_1027	-0.0009084610635568064
1444	msp_1816	-0.0009130567779645148
175	msp_0188	-0.0009147855068397444
112	msp_0120	-0.0009148286954570998
266	msp_0286	-0.0009202394294029853
207	msp_0223	-0.0009218862616227904
1574	msp_1028c	-0.0009219137899306087
877	msp_0983	-0.0009269155578728805
295	msp_0319	-0.0009275216362171589
1519	msp_1946	-0.0009290875180948759
312	msp_0338	-0.0009294666252469011
1603	msp_2214	-0.0009310024260071094
360	msp_0389	-0.0009311688880639395
908	msp_1022	-0.0009314455137925969
477	msp_0518	-0.0009366414539370889
404	msp_0439	-0.0009394047090165935
789	msp_0876	-0.0009436500474870744
56	msp_0060	-0.0009440794782826156
6	msp_0007	-0.0009455979822872992
164	msp_0177	-0.0009462691446125982
34	msp_0037	-0.0009503180233395058
1191	msp_1385	-0.0009527436034427669
380	msp_0411	-0.0009528843345947931
1921	msp_2826	-0.0009541014729061101
489	msp_0534	-0.000957182598899162
1670	msp_2294	-0.000957523390350507
1425	msp_1750	-0.0009626715475045736
1377	msp_1671c	-0.000963629064488801
760	msp_0842	-0.0009665978722124186
1652	msp_2270	-0.0009666075391686795
396	msp_0430	-0.0009677275230888038
199	msp_0214	-0.0009695846841776008
1391	msp_1689	-0.0009701337913797543
406	msp_0441	-0.0009713383104150592
1724	msp_2375	-0.0009735011009715212
834	msp_0931	-0.0009758750978255244
212	msp_0228	-0.0009761542537126438
395	msp_0429	-0.0009763833005974879
1628	msp_2243	-0.0009813673002483246
245	msp_0262	-0.0009828377007584487
379	msp_0410	-0.0009828780419005448
253	msp_0271	-0.0009833174219624255
1252	msp_1473c	-0.000987950157620549
1778	msp_2455	-0.000988222483729093
110	msp_0118	-0.0009882996892466426
550	msp_0602c	-0.0009904718189023061
1564	msp_0313	-0.0009918325705515923
513	msp_0561	-0.000995125382259581
1493	msp_1908	-0.0009981843546790362
1798	msp_2499	-0.000998330768152459
830	msp_0927	-0.0009993606545539112
537	msp_0586	-0.0010005635908759691
124	msp_0133	-0.0010015973045809172
